cd_cvm,name,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr,poc_group,group,ticker,event_date,window_start,window_end,stock_return,ibov_return,abnormal_return
20990,Americanas S.A. - Em Recuperação Judicial,2017,2020,0.1428,9601,12966,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,AMER3,2021-03-04,2021-03-04,2021-06-04,-0.13832351365827522,0.1547216585084572,-0.2930451721667324
20990,Americanas S.A. - Em Recuperação Judicial,2020,2021,0.0949,12966,801,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,AMER3,2022-02-24,2022-02-24,2022-05-30,-0.3145695364238411,-0.005016136032132024,-0.3095534003917091
20990,Americanas S.A. - Em Recuperação Judicial,2021,2022,1.0,801,804,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,AMER3,2023-11-16,2023-11-16,2024-02-20,-0.3058823529411765,0.04233714839724634,-0.34821950133842283
20990,Americanas S.A. - Em Recuperação Judicial,2022,2023,0.8419,804,595,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,AMER3,2024-08-14,2024-08-14,2024-11-11,-0.8948484848484848,-0.04083450009548628,-0.8540139847529985
20990,Americanas S.A. - Em Recuperação Judicial,2023,2024,0.9646,595,661,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,AMER3,2025-03-26,2025-03-26,2025-06-27,-0.34475138121546967,0.03279634873716453,-0.3775477299526342
21091,Dexco S.A. (formerly Duratex),2015,2016,0.8452,2914,2220,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,DXCO3,2017-02-08,2017-02-08,2017-05-15,0.09638554214506856,0.05612350660287446,0.0402620355421941
21091,Dexco S.A. (formerly Duratex),2016,2017,0.0775,2220,6197,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,DXCO3,2018-02-05,2018-02-05,2018-05-09,0.034136546163700876,0.02937170760858443,0.004764838555116446
21091,Dexco S.A. (formerly Duratex),2017,2018,0.8356,6197,7977,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,DXCO3,2019-02-13,2019-02-13,2019-05-17,-0.28314238948307735,-0.061034260410841146,-0.2221081290722362
21091,Dexco S.A. (formerly Duratex),2018,2019,0.6656,7977,9291,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,DXCO3,2020-02-12,2020-02-12,2020-05-18,-0.44951338209591873,-0.30409328205660047,-0.14542010003931827
21091,Dexco S.A. (formerly Duratex),2019,2020,0.8924,9291,8731,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,DXCO3,2021-02-08,2021-02-08,2021-05-12,-0.03517823646334073,0.00011420564501718466,-0.03529244210835791
21091,Dexco S.A. (formerly Duratex),2020,2021,0.7223,8731,15581,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,DXCO3,2022-02-09,2022-02-09,2022-05-13,-0.13156002911317866,-0.049236542425805,-0.08232348668737366
21091,Dexco S.A. (formerly Duratex),2021,2022,0.7393,15581,10412,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,DXCO3,2023-03-08,2023-03-08,2023-06-09,0.3395061727733577,0.0983586307981803,0.2411475419751774
21091,Dexco S.A. (formerly Duratex),2022,2023,0.8659,10412,8186,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,DXCO3,2024-03-06,2024-03-06,2024-06-06,-0.10986267156493834,-0.0464847490767919,-0.06337792248814644
21091,Dexco S.A. (formerly Duratex),2023,2024,0.2778,8186,11764,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,DXCO3,2025-03-12,2025-03-12,2025-06-12,-0.008944543999231835,0.11251288717015084,-0.12145743116938268
23272,LOG Commercial Properties e Participações,2015,2016,0.9358,11052,12814,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LOGG3,2019-10-10,2019-10-10,2020-01-15,0.39915966386554613,0.14336786256925405,0.2557918012962921
23272,LOG Commercial Properties e Participações,2016,2017,0.8182,12814,11956,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LOGG3,2018-12-16,2018-12-21,2019-03-29,-0.029714285714285693,0.1133923356844424,-0.1431066213987281
23272,LOG Commercial Properties e Participações,2017,2021,0.2973,11956,1338,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LOGG3,2022-02-08,2022-02-08,2022-05-12,-0.19456681350954474,-0.058331638963648125,-0.13623517454589662
23272,LOG Commercial Properties e Participações,2021,2022,0.0025,1338,68,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LOGG3,2023-02-08,2023-02-08,2023-05-15,0.136656891495601,-0.008388881314841723,0.14504577281044273
23272,LOG Commercial Properties e Participações,2022,2023,0.026,68,660,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LOGG3,2024-02-06,2024-02-06,2024-05-09,0.06459330143540676,-0.017083522758771563,0.08167682419417832
23272,LOG Commercial Properties e Participações,2023,2024,0.0494,660,1262,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,LOGG3,2025-02-05,2025-02-05,2025-05-12,0.07438449449973827,0.08785750354465516,-0.013473009044916884
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2015,2016,0.8316,932,1779,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,CVCB3,2017-02-15,2017-02-15,2017-05-22,-0.005338078392620682,-0.09271108830553565,0.08737300991291497
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2016,2017,0.0536,1779,6383,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,CVCB3,2018-02-08,2018-02-08,2018-05-14,-0.07353210172079372,0.0453764896048241,-0.11890859132561782
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2017,2018,0.2712,6383,11313,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,CVCB3,2019-02-26,2019-02-26,2019-05-30,-0.14073703515988245,-0.0014870520734612258,-0.13924998308642123
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2018,2019,0.5621,11313,69472,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,CVCB3,2020-09-01,2020-09-01,2020-12-02,0.03422459893048124,0.09504901749674066,-0.06082441856625942
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2019,2020,0.132,69472,1518,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,CVCB3,2021-03-26,2021-03-26,2021-06-28,0.5743164374489682,0.11019761001465223,0.464118827434316
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2020,2021,0.0987,1518,9375,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,CVCB3,2022-03-15,2022-03-15,2022-06-14,-0.24083250743310203,-0.06329014595358085,-0.17754236147952118
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2021,2022,0.0565,9375,520,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,CVCB3,2023-03-21,2023-03-21,2023-06-22,0.18944099378881973,0.17758813950317687,0.011852854285642866
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2022,2023,0.1945,520,8866,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,CVCB3,2024-03-26,2024-03-26,2024-06-26,-0.4135802469135803,-0.033277782603630235,-0.3803024643099501
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2023,2024,0.7762,8866,7691,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,CVCB3,2025-03-26,2025-03-26,2025-06-27,0.008583690987124415,0.03279634873716453,-0.024212657750040112
24910,LWSA S/A (Locaweb),2018,2019,0.2697,67958,2969,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LWSA3,2020-03-25,2020-03-25,2020-06-26,1.8021607022282242,0.2518681400194809,1.5502925622087433
24910,LWSA S/A (Locaweb),2019,2020,0.5368,2969,5682,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LWSA3,2021-03-24,2021-03-24,2021-06-24,0.12365145228215746,0.15570924128394625,-0.032057789001788795
24910,LWSA S/A (Locaweb),2020,2021,0.937,5682,5423,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LWSA3,2022-03-29,2022-03-29,2022-06-29,-0.4314115308151094,-0.16991818549426285,-0.26149334532084656
24910,LWSA S/A (Locaweb),2021,2022,0.9485,5423,4388,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LWSA3,2023-03-23,2023-03-23,2023-06-26,0.6536203522504891,0.20746828687766738,0.4461520653728217
24910,LWSA S/A (Locaweb),2022,2023,0.9363,4388,4513,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LWSA3,2024-03-20,2024-03-20,2024-06-20,-0.3232323232323233,-0.0672134089160078,-0.2560189143163155
24910,LWSA S/A (Locaweb),2023,2024,0.9784,4513,4671,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LWSA3,2025-03-13,2025-03-13,2025-06-13,0.47292418772563183,0.09213456119772268,0.38078962652790915
25232,Meliuz S.A.,2021,2022,0.8003,5482,5858,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,CASH3,2023-09-21,2023-09-21,2023-12-22,0.34359805510534835,0.14299257695442025,0.2006054781509281
25232,Meliuz S.A.,2022,2023,0.8524,5858,5196,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,CASH3,2024-03-13,2024-03-13,2024-06-13,-0.30696576151121613,-0.06592282161663454,-0.2410429398945816
25917,Raízen S.A.,2020,2021,0.1887,4966,1964,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,RAIZ4,2021-05-31,2021-08-05,2021-11-05,-0.06767955801104975,-0.13819194671968738,0.07051238870863763
25917,Raízen S.A.,2021,2022,0.3092,1964,1483,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,RAIZ4,2022-05-13,2022-05-13,2022-08-11,-0.05609284332688591,0.026128421092403986,-0.0822212644192899
25917,Raízen S.A.,2022,2023,0.04,1483,459,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,RAIZ4,2023-05-12,2023-05-12,2023-08-10,0.1884498480243162,0.09114337091513636,0.09730647710917983
25917,Raízen S.A.,2023,2024,0.368,459,14625,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,RAIZ4,2024-05-13,2024-05-13,2024-08-09,0.10402684563758391,0.0191939762844604,0.08483286935312351
27707,Automob Participações S.A.,2023,2024,0.1662,8497,5514,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,AMOB3,2025-03-25,2025-03-25,2025-06-26,-0.2022222222222223,0.03820919408827406,-0.24043141631049636
