cd_cvm,name,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr,poc_group,group,ticker,event_date,window_start,window_end,stock_return,ibov_return,abnormal_return
16101,Gafisa S.A.,2017,2018,0.9183,9321,10509,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,GFSA3,2019-04-03,2019-04-03,2019-04-05,-0.06708074503372397,0.02769233797586823,-0.0947730830095922
16101,Gafisa S.A.,2018,2019,0.9225,10509,7976,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,GFSA3,2020-03-26,2020-03-26,2020-03-30,0.12137203163989141,-0.03950834426505023,0.16088037590494164
16101,Gafisa S.A.,2019,2020,0.9197,7976,9382,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,GFSA3,2021-03-16,2021-03-16,2021-03-18,0.02053388096386688,0.007162416577339181,0.013371464386527698
16101,Gafisa S.A.,2020,2021,0.9204,9382,9858,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,GFSA3,2022-03-19,2022-03-21,2022-03-23,-0.022598869974570612,0.01121617899878724,-0.03381504897335785
16101,Gafisa S.A.,2021,2022,0.8882,9858,8175,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,GFSA3,2023-03-29,2023-03-29,2023-03-31,-0.016420360840329384,0.0008810077597056765,-0.01730136860003506
16101,Gafisa S.A.,2022,2023,0.8837,8175,8508,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,GFSA3,2024-03-26,2024-03-26,2024-03-28,0.03426791277258556,0.009798600096387444,0.02446931267619812
16101,Gafisa S.A.,2023,2024,0.046,8508,150,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,GFSA3,2025-03-27,2025-03-27,2025-03-31,0.38414634146341475,-0.021699114711929424,0.4058454561753442
16292,BRF S.A.,2015,2016,0.0429,14058,689,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,BRFS3,2017-02-23,2017-02-23,2017-03-01,-0.014778325123152691,-0.007004154524536066,-0.007774170598616625
16292,BRF S.A.,2016,2017,0.8641,689,1305,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,BRFS3,2018-02-22,2018-02-22,2018-02-26,-0.07682375726275015,0.011145801910217745,-0.08796955917296789
16292,BRF S.A.,2017,2018,0.0578,1305,21724,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,BRFS3,2019-02-28,2019-02-28,2019-03-06,-0.04229460379193006,-0.014306526120646423,-0.02798807767128364
16292,BRF S.A.,2018,2019,0.1233,21724,578,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BRFS3,2020-03-03,2020-03-03,2020-03-05,-0.021032504780114647,-0.03130557879646123,0.010273074016346584
16292,BRF S.A.,2019,2020,0.0846,578,4833,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,BRFS3,2021-02-25,2021-02-25,2021-03-01,-0.06906906906906907,-0.017117337494285345,-0.05195173157478372
16292,BRF S.A.,2020,2021,0.8307,4833,5457,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,BRFS3,2022-02-22,2022-02-22,2022-02-24,-0.10387596899224816,-0.011514831015184468,-0.09236113797706369
16292,BRF S.A.,2021,2022,0.8403,5457,4879,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,BRFS3,2023-02-28,2023-02-28,2023-03-02,0.0941558441558441,-0.015308209808015505,0.10946405396385961
16292,BRF S.A.,2022,2023,0.0885,4879,7521,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,BRFS3,2024-02-26,2024-02-26,2024-02-28,0.08565310492505351,0.004215600685291587,0.08143750423976193
16292,BRF S.A.,2023,2024,0.9456,7521,7917,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BRFS3,2025-02-26,2025-02-26,2025-02-28,-0.056812204103103725,-0.01578616946508471,-0.041026034638019016
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2015,2016,0.2094,7447,2722,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,RSID3,2017-03-23,2017-03-23,2017-03-27,-0.017060367454068248,0.012239734465760543,-0.02930010191982879
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2016,2017,0.1749,2722,5799,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,RSID3,2018-03-26,2018-03-26,2018-03-28,-0.035937499999999956,-0.014264432082320533,-0.021673067917679423
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2017,2018,0.9062,5799,4872,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,RSID3,2019-03-27,2019-03-27,2019-03-29,-0.006355932203389814,0.03820478894143209,-0.0445607211448219
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2018,2020,0.8585,4872,4765,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,RSID3,2021-03-17,2021-03-17,2021-03-19,-0.04579439252336437,-0.0028130551292223638,-0.042981337394142005
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2020,2021,0.1295,4765,6777,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,RSID3,2022-03-16,2022-03-16,2022-03-18,0.007453416149068248,0.037785871481705646,-0.030332455332637398
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2021,2022,0.3737,6777,592,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,RSID3,2023-09-29,2023-09-29,2023-10-03,-0.03865979381443296,-0.026990309369428367,-0.011669484445004596
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2022,2023,0.7194,592,532,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,RSID3,2024-06-24,2024-06-24,2024-06-26,0.007476635514018781,3.538900507638054e-05,0.007441246508942401
16306,Rossi Residencial S.A. - Em Recuperação Judicial,2023,2024,0.2381,532,4224,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,RSID3,2026-03-26,2026-03-26,2026-03-30,0.04166666666666674,-0.0011955716511995451,0.042862238317866286
17892,Santos Brasil Participações S.A.,2015,2016,0.825,4688,6844,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2017-02-15,2017-02-15,2017-02-17,0.1734693877551019,-0.0033417883304563967,0.1768111760855583
17892,Santos Brasil Participações S.A.,2016,2017,0.8657,6844,6053,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2018-06-18,2018-06-18,2018-06-20,0.050420168067226934,0.033068666168300176,0.017351501898926758
17892,Santos Brasil Participações S.A.,2017,2018,0.6572,6053,6202,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2019-02-21,2019-02-21,2019-02-25,-0.05714285714285716,0.0031736592983946377,-0.0603165164412518
17892,Santos Brasil Participações S.A.,2018,2019,0.8413,6202,8711,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2020-03-05,2020-03-05,2020-03-09,-0.15384615384615374,-0.15812867052973012,0.004282516683576376
17892,Santos Brasil Participações S.A.,2019,2020,0.847,8711,7312,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2021-03-08,2021-03-08,2021-03-10,0.09245283018867934,0.019572182225405355,0.07288064796327398
17892,Santos Brasil Participações S.A.,2020,2021,0.9535,7312,7143,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2022-03-10,2022-03-10,2022-03-14,-0.051169590643274754,-0.03286474690605479,-0.018304843737219967
17892,Santos Brasil Participações S.A.,2021,2022,0.9594,7143,7046,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2023-11-29,2023-11-29,2023-12-01,0.027511961722488154,0.016004912272469696,0.011507049450018458
17892,Santos Brasil Participações S.A.,2022,2023,0.8341,7046,5564,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2024-03-20,2024-03-20,2024-03-22,0.12637828668363027,-0.016245752269335,0.14262403895296527
17892,Santos Brasil Participações S.A.,2023,2024,0.8681,5564,7757,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,STBP3,2025-02-20,2025-02-20,2025-02-24,0.0,-0.01723503137681659,0.01723503137681659
18627,Cia. de Saneamento do Paraná (Sanepar),2015,2016,0.7787,29849,36790,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,SAPR11,2017-02-21,2017-11-22,2017-11-24,-0.014384920634920584,-0.004849917718738994,-0.00953500291618159
18627,Cia. de Saneamento do Paraná (Sanepar),2016,2017,0.8094,36790,18979,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,SAPR11,2018-02-06,2018-02-06,2018-02-08,-0.009951117320173064,-0.028148721887752637,0.018197604567579573
18627,Cia. de Saneamento do Paraná (Sanepar),2017,2018,0.3676,18979,9747,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,SAPR11,2019-02-21,2019-02-21,2019-02-25,0.03625259875730924,0.0031736592983946377,0.0330789394589146
18627,Cia. de Saneamento do Paraná (Sanepar),2018,2019,0.3907,9747,12165,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,SAPR11,2020-02-06,2020-02-06,2020-02-10,-0.012568199533570579,-0.02274242555777406,0.010174226024203481
18627,Cia. de Saneamento do Paraná (Sanepar),2019,2020,0.8183,12165,14409,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,SAPR11,2021-02-11,2021-02-11,2021-02-17,-0.026481149012567262,0.008851311858533162,-0.035332460871100424
18627,Cia. de Saneamento do Paraná (Sanepar),2020,2021,0.1295,14409,19434,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,SAPR11,2022-02-24,2022-02-24,2022-03-02,0.012619888944977342,0.032096782677806246,-0.019476893732828904
18627,Cia. de Saneamento do Paraná (Sanepar),2021,2022,0.987,19434,20248,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,SAPR11,2023-02-16,2023-02-16,2023-02-22,-0.017311021350259526,-0.025371775124689133,0.008060753774429608
18627,Cia. de Saneamento do Paraná (Sanepar),2022,2023,0.9924,20248,19989,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,SAPR11,2024-02-08,2024-02-08,2024-02-14,-0.039488117001828194,-0.00934845416657959,-0.030139662835248604
18627,Cia. de Saneamento do Paraná (Sanepar),2023,2024,0.8483,19989,16772,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,SAPR11,2025-02-20,2025-02-20,2025-02-24,-0.005077983315197709,-0.01723503137681659,0.01215704806161888
19453,Ecorodovias Infraestrutura e Logística S.A.,2015,2016,0.934,15235,14580,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ECOR3,2017-02-20,2017-02-20,2017-02-22,0.04012671594508954,0.0008271944290665356,0.039299521516023006
19453,Ecorodovias Infraestrutura e Logística S.A.,2016,2017,0.4898,14580,25398,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ECOR3,2018-02-28,2018-02-28,2018-03-02,-0.08756218905472646,0.004777186290582547,-0.092339375345309
19453,Ecorodovias Infraestrutura e Logística S.A.,2017,2018,0.8932,25398,30686,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ECOR3,2019-03-14,2019-03-14,2019-03-18,-0.03864734299516914,0.014089089289584411,-0.052736432284753554
19453,Ecorodovias Infraestrutura e Logística S.A.,2018,2019,0.9848,30686,36829,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ECOR3,2020-02-18,2020-02-18,2020-02-20,0.019790454016298087,-0.003401540999832142,0.02319199501613023
19453,Ecorodovias Infraestrutura e Logística S.A.,2019,2020,0.3982,36829,8710,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ECOR3,2021-03-10,2021-03-10,2021-03-12,0.0882629107981221,0.012271263274818978,0.07599164752330312
19453,Ecorodovias Infraestrutura e Logística S.A.,2020,2021,0.3252,8710,23998,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,ECOR3,2022-03-25,2022-03-25,2022-03-29,-0.010152284263959421,0.007835330417170105,-0.017987614681129527
19453,Ecorodovias Infraestrutura e Logística S.A.,2021,2022,0.2156,23998,13937,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,ECOR3,2023-03-16,2023-03-16,2023-03-20,0.02320675105485215,-0.02428363954597046,0.04749039060082261
19453,Ecorodovias Infraestrutura e Logística S.A.,2022,2023,0.7702,13937,9155,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ECOR3,2024-03-13,2024-03-13,2024-03-15,-0.05820105820105814,-0.00987640818539437,-0.04832465001566377
19453,Ecorodovias Infraestrutura e Logística S.A.,2023,2024,0.3824,9155,10653,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,ECOR3,2025-03-18,2025-03-18,2025-03-20,-0.014519056261342977,0.003652184720211782,-0.01817124098155476
19879,Light S.A. - Em Recuperação Judicial,2017,2018,0.374,14242,30379,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,LIGT3,2019-03-28,2019-03-28,2019-04-01,0.07696078431372544,0.01764518173421581,0.05931560257950963
19879,Light S.A. - Em Recuperação Judicial,2018,2019,0.9939,30379,27401,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LIGT3,2020-03-12,2020-03-12,2020-03-16,0.02116788321167884,-0.019487885032389962,0.0406557682440688
19879,Light S.A. - Em Recuperação Judicial,2019,2021,0.961,27401,2874,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LIGT3,2022-03-24,2022-03-24,2022-03-28,0.0165530671859786,-0.0026469743578716454,0.019200041543850244
19879,Light S.A. - Em Recuperação Judicial,2021,2022,0.9131,2874,16761,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LIGT3,2023-03-28,2023-03-28,2023-03-30,-0.12017167381974259,0.024987475921600666,-0.14515914974134325
19879,Light S.A. - Em Recuperação Judicial,2022,2023,0.8883,16761,7503,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LIGT3,2024-03-25,2024-03-25,2024-03-27,0.0038610038610038533,0.005980786325093357,-0.0021197824640895035
19879,Light S.A. - Em Recuperação Judicial,2023,2024,0.7485,7503,16450,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LIGT3,2025-03-28,2025-03-28,2025-04-01,0.098901098901099,-0.005723104803878054,0.10462420370497705
19909,BR Malls Participações S.A.,2015,2016,0.1156,168,137,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BRML3,2017-03-15,2017-03-15,2017-03-17,-0.07170795240511041,-0.03057210943841071,-0.0411358429666997
19909,BR Malls Participações S.A.,2016,2017,0.1156,137,168,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BRML3,2018-03-16,2018-03-16,2018-03-20,-0.00267141585040076,-0.008513487660225638,0.005842071809824878
19909,BR Malls Participações S.A.,2017,2019,0.0441,168,991,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BRML3,2020-03-12,2020-03-12,2020-03-16,-0.11858407079646016,-0.019487885032389962,-0.0990961857640702
19909,BR Malls Participações S.A.,2019,2020,0.3887,991,1505,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BRML3,2021-04-09,2021-04-09,2021-04-13,-0.008048289738430636,0.013828770144276525,-0.02187705988270716
19909,BR Malls Participações S.A.,2020,2021,0.1524,1505,5319,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,BRML3,2022-03-18,2022-03-18,2022-03-22,0.04171494785631502,0.017010792820904896,0.024704155035410125
20362,Positivo Tecnologia S.A.,2015,2016,0.9338,10028,11128,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,POSI3,2017-03-16,2017-03-16,2017-03-20,-0.15853658536585358,-0.013659791267784938,-0.14487679409806864
20362,Positivo Tecnologia S.A.,2016,2017,0.2092,11128,6002,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,POSI3,2018-03-14,2018-03-14,2018-03-16,-0.0935828877005348,-0.013532446355043692,-0.08005044134549111
20362,Positivo Tecnologia S.A.,2017,2018,0.0407,6002,5713,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,POSI3,2019-03-27,2019-03-27,2019-03-29,0.022421524663676973,0.03820478894143209,-0.015783264277755116
20362,Positivo Tecnologia S.A.,2018,2019,0.0539,5713,6062,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,POSI3,2020-03-04,2020-03-04,2020-03-06,-0.22388059701492535,-0.08605734526347586,-0.1378232517514495
20362,Positivo Tecnologia S.A.,2019,2020,0.0043,6062,140,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,POSI3,2021-03-17,2021-03-17,2021-03-19,0.06747404844290661,-0.0028130551292223638,0.07028710357212897
20362,Positivo Tecnologia S.A.,2020,2021,0.0497,140,5757,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,POSI3,2022-03-30,2022-03-30,2022-04-01,0.01628664495113985,0.010896329744878974,0.005390315206260876
20362,Positivo Tecnologia S.A.,2021,2022,0.1102,5757,116,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,POSI3,2023-03-21,2023-03-21,2023-03-23,0.09256449165402136,-0.030414325492957195,0.12297881714697856
20362,Positivo Tecnologia S.A.,2022,2023,0.1764,116,5059,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,POSI3,2024-03-21,2024-03-21,2024-03-25,-0.004587155963302836,-0.0095748571476727,0.004987701184369864
20478,PDG Realty S.A. Empreendimentos e Participações,2015,2016,0.5343,2925,14388,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,PDGR3,2017-03-29,2017-03-29,2017-03-31,0.03755868544600949,-0.008305115241066141,0.04586380068707563
20478,PDG Realty S.A. Empreendimentos e Participações,2016,2017,0.8364,14388,12479,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,PDGR3,2018-03-29,2018-03-29,2018-04-03,0.05624999999999991,-0.008693201333183964,0.06494320133318388
20478,PDG Realty S.A. Empreendimentos e Participações,2017,2018,0.0936,12479,1862,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,PDGR3,2019-04-03,2019-04-03,2019-04-05,-0.05848787446504988,0.02769233797586823,-0.08618021244091811
20478,PDG Realty S.A. Empreendimentos e Participações,2018,2019,0.8483,1862,2566,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,PDGR3,2020-03-30,2020-03-30,2020-04-01,-0.079155672823219,-0.049206934453455475,-0.029948738369763528
20478,PDG Realty S.A. Empreendimentos e Participações,2019,2020,0.5072,2566,5103,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,PDGR3,2021-03-30,2021-03-30,2021-04-01,-0.0625,-0.013661656040620418,-0.04883834395937958
20478,PDG Realty S.A. Empreendimentos e Participações,2020,2021,0.4535,5103,1127,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,PDGR3,2022-03-25,2022-03-25,2022-03-29,0.2589928057553956,0.007835330417170105,0.2511574753382255
20478,PDG Realty S.A. Empreendimentos e Participações,2021,2022,0.4168,1127,2405,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,PDGR3,2023-10-26,2023-10-26,2023-10-30,-0.012345679012345734,-0.019562654005345625,0.007216974992999892
20478,PDG Realty S.A. Empreendimentos e Participações,2022,2023,0.2778,2405,3332,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,PDGR3,2024-03-28,2024-03-28,2024-04-02,-0.06060606060606055,-0.004352485947195395,-0.05625357465886516
20478,PDG Realty S.A. Empreendimentos e Participações,2023,2024,0.2389,3332,2258,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,PDGR3,2025-03-31,2025-03-31,2025-04-02,0.30263157894736836,0.007145733817269795,0.29548584513009857
20494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),2015,2016,0.9742,23831,22208,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,IGTA3,2017-02-21,2017-02-21,2017-02-23,-0.026135656502800253,-0.0230352421261536,-0.003100414376646654
20494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),2016,2017,0.8511,22208,18088,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,IGTA3,2018-02-27,2018-02-27,2018-03-01,-0.017128463476070555,-0.01791731887478809,0.0007888553987175362
20494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),2017,2018,0.9271,18088,19235,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,IGTA3,2019-02-26,2019-02-26,2019-02-28,-0.034038638454461756,-0.020677236751107775,-0.013361401703353981
20494,Iguatemi Empresa de Shopping Centers S/A (pre-restructuring entity),2018,2020,0.2253,19235,9194,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,IGTA3,2021-03-04,2021-03-04,2021-03-08,-0.011439466158245981,-0.018445175830331895,0.0070057096720859136
20516,São Martinho S.A.,2015,2016,0.9444,4492,4593,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,SMTO3,2016-06-06,2016-06-06,2016-06-08,-0.001319012436404754,0.023744740421717925,-0.02506375285812268
20516,São Martinho S.A.,2016,2017,0.9615,4593,4899,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,SMTO3,2017-06-26,2017-06-26,2017-06-28,0.041587901701323426,-0.0027355720363818614,0.04432347373770529
20516,São Martinho S.A.,2017,2018,0.987,4899,3809,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,SMTO3,2018-06-25,2018-06-25,2018-06-27,0.0050448430493272856,-0.004847859081867911,0.009892702131195197
20516,São Martinho S.A.,2018,2019,0.1391,3809,4267,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,SMTO3,2019-06-24,2019-06-24,2019-06-26,-0.027027027027027084,-0.01345913231428253,-0.013567894712744555
20516,São Martinho S.A.,2019,2020,0.1243,4267,1388,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,SMTO3,2020-06-29,2020-06-29,2020-07-01,0.07857857857857864,0.004886909589822297,0.07369166898875634
20516,São Martinho S.A.,2020,2021,0.0736,1388,1615,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,SMTO3,2021-06-21,2021-06-21,2021-06-23,-0.01428949457528439,-0.006474917874109143,-0.007814576701175246
20516,São Martinho S.A.,2021,2022,0.2622,1615,14454,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,SMTO3,2022-06-20,2022-06-20,2022-06-22,-0.061443200762086314,-0.0033083742277496553,-0.05813482653433666
20516,São Martinho S.A.,2022,2023,0.9119,14454,17088,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,SMTO3,2023-06-19,2023-06-19,2023-06-21,-0.004797441364605581,0.004693062843824203,-0.009490504208429784
20516,São Martinho S.A.,2023,2024,0.9076,17088,14850,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,SMTO3,2024-06-17,2024-06-17,2024-06-19,0.01958266452648494,0.009430083770180175,0.010152580756304763
20524,Even Construtora e Incorporadora S/A,2015,2016,0.1534,4881,3990,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EVEN3,2017-03-22,2017-03-22,2017-03-24,-0.03191489361702138,0.005233359371826785,-0.03714825298884816
20524,Even Construtora e Incorporadora S/A,2016,2017,0.8301,3990,3584,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EVEN3,2018-03-26,2018-03-26,2018-03-28,-0.09566787003610111,-0.014264432082320533,-0.08140343795378058
20524,Even Construtora e Incorporadora S/A,2017,2018,0.0114,3584,5385,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,EVEN3,2019-03-28,2019-03-28,2019-04-01,-0.0050000000000000044,0.01764518173421581,-0.022645181734215813
20524,Even Construtora e Incorporadora S/A,2018,2019,0.0131,5385,3346,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,EVEN3,2020-03-30,2020-03-30,2020-04-01,-0.19797687861271673,-0.049206934453455475,-0.14876994415926126
20524,Even Construtora e Incorporadora S/A,2019,2020,0.0261,3346,4582,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,EVEN3,2021-03-18,2021-03-18,2021-03-22,0.048048048048048075,0.0012490047714368568,0.04679904327661122
20524,Even Construtora e Incorporadora S/A,2020,2021,0.3998,4582,4366,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,EVEN3,2022-03-22,2022-03-22,2022-03-24,0.030844155844155674,0.015182339516428556,0.01566181632772712
20524,Even Construtora e Incorporadora S/A,2021,2022,0.8686,4366,6542,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,EVEN3,2023-03-28,2023-03-28,2023-03-30,-0.006696428571428603,0.024987475921600666,-0.03168390449302927
20524,Even Construtora e Incorporadora S/A,2022,2023,0.0991,6542,3659,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,EVEN3,2024-03-21,2024-03-21,2024-03-25,-0.038004750593824244,-0.0095748571476727,-0.028429893446151544
20524,Even Construtora e Incorporadora S/A,2023,2024,0.1613,3659,983,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EVEN3,2025-03-27,2025-03-27,2025-03-31,-0.08872180451127831,-0.021699114711929424,-0.06702268979934889
20605,JHSF Participações S.A.,2015,2016,0.9494,2678,2137,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,JHSF3,2017-03-30,2017-03-30,2017-04-03,-0.028112449799196915,-0.0008350445362192982,-0.027277405262977616
20605,JHSF Participações S.A.,2016,2017,0.9646,2137,1857,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,JHSF3,2018-04-16,2018-04-16,2018-04-18,0.08609271523178808,0.03517770238028284,0.05091501285150524
20605,JHSF Participações S.A.,2017,2019,0.9794,1857,2011,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,JHSF3,2020-02-13,2020-02-13,2020-02-17,0.02541296060991116,-0.003054579534922275,0.028467540144833436
20605,JHSF Participações S.A.,2019,2020,0.2472,2011,1102,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,JHSF3,2021-02-18,2021-02-18,2021-02-22,-0.07142857142857151,-0.05479300702011103,-0.01663556440846048
20605,JHSF Participações S.A.,2020,2021,0.0533,1102,266,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,JHSF3,2022-02-24,2022-02-24,2022-03-02,-0.028622540250447304,0.032096782677806246,-0.06071932292825355
20605,JHSF Participações S.A.,2021,2022,0.0494,266,3312,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,JHSF3,2023-03-22,2023-03-22,2023-03-24,-0.016528925619834767,-0.013882970003281758,-0.0026459556165530085
20605,JHSF Participações S.A.,2022,2023,0.7899,3312,4764,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,JHSF3,2024-03-26,2024-03-26,2024-03-28,0.1348837209302325,0.009798600096387444,0.12508512083384504
20605,JHSF Participações S.A.,2023,2024,0.0464,4764,394,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,JHSF3,2025-03-28,2025-03-28,2025-04-01,0.03874092009685226,-0.005723104803878054,0.044464024900730315
20770,EZ Tec Empreendimentos e Participações S/A,2015,2016,0.9932,1160,1169,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EZTC3,2017-03-20,2017-03-20,2017-03-22,0.009132420019911436,-0.021005553426123202,0.030137973446034638
20770,EZ Tec Empreendimentos e Participações S/A,2016,2017,0.996,1169,1170,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EZTC3,2018-03-16,2018-03-16,2018-03-20,-0.015546218076529339,-0.008513487660225638,-0.007032730416303701
20770,EZ Tec Empreendimentos e Participações S/A,2017,2018,0.9938,1170,1144,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EZTC3,2019-03-22,2019-03-22,2019-03-26,0.033294618249739116,0.01676713591432888,0.016527482335410237
20770,EZ Tec Empreendimentos e Participações S/A,2018,2019,0.9435,1144,1276,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,EZTC3,2020-03-19,2020-03-19,2020-03-23,-0.023633157305056218,-0.06969200284494192,0.04605884553988571
