cd_cvm,name,group,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr,event_date,CD_CVM,ticker,pre_date,pre_eps,post_date,post_eps,revision_raw,revision_pct,company_name,__ctrl_year__,total_assets,net_revenue,net_income,total_equity,total_liabilities,ln_total_assets,ln_net_revenue,leverage,roa,roe,past_12m_return
5258,RAIA DROGASIL,stayed,2023,2024,0.7652,5541,14023,font_heading,font_heading,2025-03-20,5258.0,RADL3,2024-12-31,0.164999997,2025-03-31,0.144999997,-0.020000000000000018,-0.1212121234159781,RAIA DROGASIL S.A.,2024.0,22163756.0,38871522.0,1211373.0,6446887.0,15716869.0,16.913968900065612,17.47577245822339,0.7091247981614669,0.0546555827450906,0.1879004549017223,-0.2405937175581156
5410,WEG,stayed,2015,2016,0.9897,2516,2501,font_heading,font_heading,2017-02-22,5410.0,WEGE3,2016-12-31,0.068999997,2017-03-31,0.074499997,0.005500000000000005,0.07971014839319493,WEG S.A.,2016.0,13509331.0,9367008.0,1127832.0,6070832.0,7438499.0,16.418891189835374,16.052704286253036,0.5506193459913004,0.0834854072344515,0.1857788191140852,-0.0025740025096194
5410,WEG,stayed,2016,2017,0.9844,2501,2524,font_heading,font_heading,2018-02-28,5410.0,WEGE3,2017-12-31,0.072499997,2018-03-31,0.078499997,0.006000000000000005,0.08275862411415004,WEG S.A.,2017.0,13985987.0,9523830.0,1140942.0,6843307.0,7142680.0,16.45356645774459,16.069307636786576,0.5107026054006771,0.0815775104038063,0.1667237784305161,0.6446111870241156
5410,WEG,stayed,2017,2018,0.9838,2524,2615,font_heading,font_heading,2019-04-10,5410.0,WEGE3,2018-12-31,0.1025,2019-06-30,0.088,-0.014499999999999999,-0.14146341463414633,WEG S.A.,2018.0,15399850.0,11970090.0,1344148.0,7853257.0,7546593.0,16.54986832707668,16.29792159630288,0.4900432796423342,0.087283187823258,0.1711580303560675,-0.0288756388663832
5410,WEG,stayed,2018,2019,0.9795,2615,2633,font_heading,font_heading,2020-02-19,5410.0,WEGE3,2019-12-31,0.0965,2020-03-31,0.1,0.003500000000000003,0.0362694300518135,WEG S.A.,2019.0,15687641.0,13347434.0,1632455.0,8929990.0,6757651.0,16.568383762863693,16.406834714598045,0.4307627258935871,0.1040599411982974,0.1828059157960983,1.0484633569739947
5410,WEG,stayed,2019,2020,0.969,2633,2695,font_heading,font_heading,2021-02-24,5410.0,WEGE3,2020-12-31,0.13,2021-06-30,0.22,0.09,0.6923076923076923,WEG S.A.,2020.0,19927896.0,17469557.0,2395957.0,11930298.0,7997598.0,16.8076311171229,16.675970324032573,0.4013267632468575,0.1202313079112817,0.2008296020769975,1.230270906949352
5410,WEG,stayed,2020,2021,0.8906,2695,2214,font_heading,font_heading,2022-02-16,5410.0,WEGE3,2021-12-31,0.195,2022-03-31,0.19,-0.0050000000000000044,-0.025641025641025664,WEG S.A.,2021.0,23932787.0,23563338.0,3657480.0,14010672.0,9922115.0,16.990759917791745,16.975202587526823,0.4145825139378878,0.1528229871431187,0.2610495770652543,-0.1001364256480218
5410,WEG,stayed,2021,2022,0.8947,2214,2482,font_heading,font_heading,2023-02-15,5410.0,WEGE3,2022-12-31,0.28,2023-03-31,0.31,0.02999999999999997,0.10714285714285703,WEG S.A.,2022.0,28134660.0,29904722.0,4272872.0,15248355.0,12886305.0,17.152512826184353,17.213526952313256,0.4580224179001985,0.1518721747481576,0.2802185547227881,0.0817415730337076
5410,WEG,stayed,2022,2023,0.9751,2482,2322,font_heading,font_heading,2024-02-21,5410.0,WEGE3,2023-12-31,0.32,2024-03-31,0.315,-0.0050000000000000044,-0.015625000000000014,WEG S.A.,2023.0,31496270.0,32503601.0,5867615.0,17854776.0,13641494.0,17.265379684086113,17.2968614411621,0.4331145878543713,0.1862955518224856,0.3286299979344462,-0.014419225634179
5410,WEG,stayed,2023,2024,0.9083,2322,2484,font_heading,font_heading,2025-02-26,5410.0,WEGE3,2024-12-31,0.375,2025-03-31,0.45,0.07500000000000001,0.20000000000000004,WEG S.A.,2024.0,41489701.0,37986941.0,6318763.0,23125217.0,18364484.0,17.540955785727288,17.452753000732017,0.4426275330352465,0.1522971447781703,0.2732412413686756,0.4642064372918979
6505,Grupo Casas Bahia S.A. (Via Varejo),dropped_or_delisted,2015,2016,0.8085,3122,3231,font_heading,font_heading,2017-02-23,6505.0,BHIA3,2016-12-31,3.750000124,2017-03-31,4.750000157,1.0000000329999996,0.2666666666488888,Grupo Casas Bahia S.A. (Via Varejo),2016.0,17527000.0,19819000.0,-95000.0,2808000.0,14719000.0,16.679253107055313,16.802151631506486,0.8397900382267359,-0.0054202088206766,-0.0338319088319088,0.9148936170212768
6505,Grupo Casas Bahia S.A. (Via Varejo),dropped_or_delisted,2016,2017,0.9081,3231,3485,font_heading,font_heading,2018-02-19,6505.0,BHIA3,2017-12-31,4.375000144,2018-03-31,4.500000149,0.12500000499999953,0.028571428773877434,Grupo Casas Bahia S.A. (Via Varejo),2017.0,19931000.0,25690000.0,195000.0,2959000.0,16972000.0,16.807786866544873,17.061612369086067,0.8515378054287291,0.0097837539511314,0.0659006421088205,1.2657142857142856
6505,Grupo Casas Bahia S.A. (Via Varejo),dropped_or_delisted,2017,2018,0.8403,3485,3880,font_heading,font_heading,2019-02-20,6505.0,BHIA3,2018-12-31,4.829999892,2019-03-31,0.319999993,-4.509999899,-0.9337474119761326,Grupo Casas Bahia S.A. (Via Varejo),2018.0,21056000.0,26928000.0,-267000.0,2523000.0,18533000.0,16.86269611310718,17.108677195412724,0.8801766717325228,-0.01268047112462,-0.1058263971462544,-0.4335483870967742
6505,Grupo Casas Bahia S.A. (Via Varejo),dropped_or_delisted,2018,2019,0.7987,3880,6079,font_heading,font_heading,2020-03-26,6505.0,BHIA3,2019-12-31,-6.219999861,2020-03-31,2.709999939,8.9299998,1.4356913182574105,Grupo Casas Bahia S.A. (Via Varejo),2019.0,24424000.0,25655000.0,-1433000.0,578000.0,23846000.0,17.01107681339685,17.0602490423582,0.97633475270226,-0.0586717982312479,-2.47923875432526,1.561926605504587
6505,Grupo Casas Bahia S.A. (Via Varejo),dropped_or_delisted,2019,2020,0.1693,6079,11088,font_heading,regex_only,2021-03-02,6505.0,BHIA3,2020-12-31,3.419999924,2021-03-31,2.24999995,-1.169999974,-0.34210526315789475,Grupo Casas Bahia S.A. (Via Varejo),2020.0,33056000.0,28901000.0,1004000.0,5979000.0,27077000.0,17.3137136509015,17.17938675456015,0.8191251210067764,0.0303727008712487,0.1679210570329486,0.4704276615104641
6505,Grupo Casas Bahia S.A. (Via Varejo),dropped_or_delisted,2020,2021,0.0756,11088,533,regex_only,font_heading,2022-03-09,6505.0,BHIA3,2021-12-31,-1.069999976,2022-03-31,-1.749999961,-0.679999985,-0.6355140189274172,Grupo Casas Bahia S.A. (Via Varejo),2021.0,35340000.0,30899000.0,-297000.0,5637000.0,29703000.0,17.380526024855826,17.24623437888475,0.8404923599320883,-0.0084040747028862,-0.0526875997871208,-0.6929824561403508
6505,Grupo Casas Bahia S.A. (Via Varejo),dropped_or_delisted,2021,2022,1.0,533,533,font_heading,font_heading,2023-03-09,6505.0,BHIA3,2022-12-31,-2.68999994,2023-03-31,0.289999994,2.979999934,1.107806691623941,Grupo Casas Bahia S.A. (Via Varejo),2022.0,35574000.0,30898000.0,-342000.0,5284000.0,30290000.0,17.38712559191756,17.24620201485413,0.8514645527632541,-0.0096137628605161,-0.0647236941710825,-0.5112016293279023
6505,Grupo Casas Bahia S.A. (Via Varejo),dropped_or_delisted,2022,2023,0.3103,533,10433,font_heading,font_heading,2024-03-25,6505.0,BHIA3,2023-12-31,-6.09,2024-03-31,-0.17,5.92,0.9720853858784894,Grupo Casas Bahia S.A. (Via Varejo),2023.0,31996000.0,28847000.0,-2625000.0,3454000.0,28542000.0,17.28112145295085,17.17751655937627,0.8920490061257658,-0.0820415051881485,-0.759988419224088,-0.761675392670157
6505,Grupo Casas Bahia S.A. (Via Varejo),dropped_or_delisted,2023,2024,0.5741,10433,9969,font_heading,font_heading,2025-03-12,6505.0,BHIA3,,,,,,,Grupo Casas Bahia S.A. (Via Varejo),2024.0,33889000.0,27206000.0,-1045000.0,2477000.0,31412000.0,17.338601035918614,17.11894809517551,0.9269084363657824,-0.0308359644722476,-0.421881308033912,-0.7177734375
8087,Lojas Americanas S.A. (pre-2021 restructuring entity),dropped_or_delisted,2015,2016,1.0,819,819,font_heading,font_heading,2017-02-20,,,,,,,,,Lojas Americanas S.A. (pre-2021 restructuring entity),2016.0,20775991.0,18103512.0,27828.0,3155132.0,17620859.0,16.84930859913248,16.71161651056323,0.8481356677522627,0.0013394306918981,0.0088199162507305,
8087,Lojas Americanas S.A. (pre-2021 restructuring entity),dropped_or_delisted,2016,2017,0.0683,819,7885,font_heading,regex_only,2018-03-14,,,,,,,,,Lojas Americanas S.A. (pre-2021 restructuring entity),2017.0,27536385.0,17044716.0,81234.0,6106261.0,21430124.0,17.131018779032402,16.651350801637683,0.7782475441129981,0.0029500604382165,0.0133033946632808,
8087,Lojas Americanas S.A. (pre-2021 restructuring entity),dropped_or_delisted,2017,2018,0.8909,7885,6172,regex_only,regex_only,2019-03-20,,,,,,,,,Lojas Americanas S.A. (pre-2021 restructuring entity),2018.0,28304656.0,17689862.0,227510.0,6286125.0,22018531.0,17.158536872049243,16.688502265088015,0.7779119802763192,0.0080379001956427,0.0361924078824395,
8087,Lojas Americanas S.A. (pre-2021 restructuring entity),dropped_or_delisted,2018,2019,0.0463,6172,10978,regex_only,font_heading,2020-02-20,,,,,,,,,Lojas Americanas S.A. (pre-2021 restructuring entity),2019.0,33269041.0,18956331.0,581283.0,7379873.0,25889168.0,17.32013782281216,16.75764852340693,0.7781759624510968,0.0174721898355891,0.0787659896044281,
8087,Lojas Americanas S.A. (pre-2021 restructuring entity),dropped_or_delisted,2019,2020,0.9334,10978,14513,font_heading,font_heading,2021-03-04,,,,,,,,,Lojas Americanas S.A. (pre-2021 restructuring entity),2020.0,47709461.0,21291412.0,314929.0,15870576.0,31838885.0,17.68064028000655,16.873814356887443,0.6673495011817467,0.0066009758525672,0.0198435771959379,
8133,LOJAS RENNER,stayed,2015,2016,0.0593,614,3405,font_heading,regex_only,2017-02-09,8133.0,LREN3,2016-12-31,0.300000026,2017-03-31,0.069000006,-0.23100001999999997,-0.7699999999333333,LOJAS RENNER S.A.,2016.0,6475212.0,6451578.0,625058.0,2636796.0,3838416.0,15.683491906326632,15.67983531001253,0.5927861512487931,0.0965308935058805,0.2370520889746495,0.2965864574051831
8133,LOJAS RENNER,stayed,2016,2017,0.103,3405,6401,regex_only,font_heading,2018-02-08,8133.0,LREN3,,,,,,,LOJAS RENNER S.A.,2017.0,7547658.0,7444305.0,732679.0,3223446.0,4324212.0,15.83674787442815,15.822959868500304,0.5729210306031355,0.097073688288473,0.2272968121693367,0.7228155335634296
8133,LOJAS RENNER,stayed,2017,2018,0.6752,6401,4064,font_heading,font_heading,2019-02-07,8133.0,LREN3,,,,,,,LOJAS RENNER S.A.,2018.0,8821048.0,8426541.0,1020136.0,3954512.0,4866536.0,15.992651241786012,15.946896925488938,0.5516958982651494,0.115647936617055,0.257967607634014,0.2852379510561307
8133,LOJAS RENNER,stayed,2018,2019,0.0516,4064,647,font_heading,regex_only,2020-02-06,8133.0,LREN3,2019-12-31,0.560000024,2020-03-31,0.22000001,-0.340000014,-0.607142856122449,LOJAS RENNER S.A.,2019.0,11791735.0,9588437.0,1099093.0,4704614.0,7087121.0,16.282909420295777,16.076068451303367,0.6010244463600989,0.0932087602036511,0.2336202289922191,0.5930154642265899
8133,LOJAS RENNER,stayed,2019,2020,0.0516,647,8055,regex_only,font_heading,2021-02-11,8133.0,LREN3,2020-12-31,0.360000016,2021-06-30,0.250000011,-0.11000000499999996,-0.3055555558641974,LOJAS RENNER S.A.,2020.0,14642583.0,7537180.0,1096269.0,5501316.0,9141267.0,16.499444485360947,15.83535866472167,0.6242933367698855,0.0748685529049075,0.1992739555408197,-0.1957886960193066
8133,LOJAS RENNER,stayed,2020,2021,0.0947,8055,1676,font_heading,regex_only,2022-03-17,8133.0,LREN3,2021-09-30,0.200000009,2022-06-30,0.300000007,0.099999998,0.4999999675000015,LOJAS RENNER S.A.,2021.0,21411985.0,10571556.0,633112.0,9806621.0,11605364.0,16.87946136995341,16.173677556094535,0.5420031818628679,0.0295681133720203,0.0645596480173956,-0.4194774345904615
8133,LOJAS RENNER,stayed,2021,2022,0.0483,1676,2231,regex_only,font_heading,2023-02-16,8133.0,LREN3,2022-12-31,0.490000011,2023-03-31,0.048000001,-0.44200001,-0.902040816484798,LOJAS RENNER S.A.,2022.0,21148892.0,13271137.0,1291704.0,10087515.0,11061377.0,16.86709807437742,16.401102084627347,0.523023948488649,0.0610766748442424,0.1280497724166953,-0.2183206106703571
8133,LOJAS RENNER,stayed,2022,2023,0.0823,2231,3472,font_heading,font_heading,2024-03-14,8133.0,LREN3,2023-12-31,0.47000001,2024-03-31,0.049000001,-0.421000009,-0.8957446809416025,LOJAS RENNER S.A.,2023.0,20490638.0,13647849.0,976259.0,10047221.0,10443417.0,16.8354786568704,16.429092484760247,0.5096677321613899,0.0476441485130916,0.0971670673910726,-0.1039094646765291
8133,LOJAS RENNER,stayed,2023,2024,0.0628,3472,4613,font_heading,font_heading,2025-02-20,8133.0,LREN3,2024-12-31,0.59,2025-03-31,0.128,-0.46199999999999997,-0.7830508474576271,LOJAS RENNER S.A.,2024.0,20364590.0,14436366.0,1196668.0,10772951.0,9591639.0,16.829308166281578,16.485260997706884,0.4709959296995422,0.058762194574013,0.1110807985667065,-0.2293641619833473
8451,MARCOPOLO,stayed,2015,2016,1.0,703,703,font_heading,font_heading,2017-02-23,8451.0,POMO4,2016-12-31,0.021500001,2017-03-31,0.017000001,-0.0045000000000000005,-0.20930231584640394,MARCOPOLO S.A.,2016.0,4968269.0,2574093.0,222546.0,1868517.0,3099752.0,15.418582047667424,14.761007797021648,0.6239098567327976,0.0447934683085799,0.1191030105693445,0.385165371934594
8451,MARCOPOLO,stayed,2016,2017,1.0,703,703,font_heading,font_heading,2018-02-22,8451.0,POMO4,2017-12-31,0.033666669,2018-03-31,0.026500002,-0.0071666670000000016,-0.2128712822762478,MARCOPOLO S.A.,2017.0,4732252.0,2875993.0,82112.0,1928612.0,2803640.0,15.369911757100317,14.87190856388409,0.5924536563141608,0.0173515696121001,0.0425756969260794,0.5647058823529412
8451,MARCOPOLO,stayed,2017,2018,1.0,703,703,font_heading,font_heading,2019-02-26,8451.0,POMO4,2018-12-31,0.045000003,2019-03-31,0.045000003,0.0,0.0,MARCOPOLO S.A.,2018.0,5147704.0,4197468.0,190947.0,2134631.0,3013073.0,15.45406134798758,15.249992044319306,0.5853236705140777,0.0370936246528549,0.0894519942791049,0.1784296766371638
8451,MARCOPOLO,stayed,2018,2019,1.0,703,703,font_heading,font_heading,2020-02-27,8451.0,POMO4,2019-12-31,0.045000003,2020-03-31,0.038000002,-0.007000000999999999,-0.15555556740740661,MARCOPOLO S.A.,2019.0,5193678.0,4314534.0,212029.0,2358412.0,2835266.0,15.462952674673922,15.27749988130274,0.5459071586648229,0.040824440791285,0.089903290858425,0.1194029852118512
8451,MARCOPOLO,stayed,2019,2020,1.0,703,703,font_heading,font_heading,2021-02-25,8451.0,POMO4,2020-12-31,0.061000004,2021-06-30,-0.015000001,-0.076000005,-1.2459016396130072,MARCOPOLO S.A.,2020.0,5860911.0,3589662.0,90707.0,2607996.0,3252915.0,15.583815610221276,15.093568605614204,0.5550186651870332,0.0154766042343929,0.0347803447551299,-0.2913580247283767
8451,MARCOPOLO,stayed,2020,2021,1.0,703,703,font_heading,font_heading,2022-02-25,8451.0,POMO4,2021-12-31,0.005333334,2022-03-31,0.015000001,0.009666667,,MARCOPOLO S.A.,2021.0,6654524.0,3499439.0,358372.0,2956231.0,3698293.0,15.710807482084256,15.068113227898229,0.5557562043506042,0.0538538894742884,0.1212259799724717,0.0445205481805217
8451,MARCOPOLO,stayed,2021,2022,0.9818,703,701,font_heading,font_heading,2023-02-28,8451.0,POMO4,,,,,,,MARCOPOLO S.A.,2022.0,7395350.0,5415618.0,436802.0,3204773.0,4190577.0,15.81636198228358,15.504797559329011,0.566650259960651,0.0590644120967905,0.1362973290151908,0.0366300367504732
8451,MARCOPOLO,stayed,2022,2023,1.0,701,701,font_heading,font_heading,2024-02-27,8451.0,POMO4,,,,,,,MARCOPOLO S.A.,2023.0,7959303.0,6683218.0,810811.0,3587709.0,4371594.0,15.889851991172648,15.715110166041988,0.5492433194213111,0.1018695983806622,0.2259968687538482,2.065217392102836
8451,MARCOPOLO,stayed,2023,2024,1.0,701,701,font_heading,font_heading,2025-02-25,8451.0,POMO4,,,,,,,MARCOPOLO S.A.,2024.0,9441753.0,8593837.0,1222377.0,4082336.0,5359417.0,16.06065222003427,15.96655587641624,0.56762944338832,0.1294650474334586,0.299430767090215,0.2872093023380748
8656,GERDAU MET,stayed,2015,2016,0.8764,8286,6643,font_heading,font_heading,2017-02-22,8656.0,GOAU4,,,,,,,METALURGICA GERDAU S.A.,2016.0,54758969.0,37651667.0,-3165249.0,23354348.0,31404621.0,17.818451730595886,17.443887787458433,0.5735064332566232,-0.0578032979401054,-0.1355314650616664,2.3205479770708246
8656,GERDAU MET,stayed,2016,2017,0.9082,6643,6558,font_heading,font_heading,2018-02-28,8656.0,GOAU4,,,,,,,METALURGICA GERDAU S.A.,2017.0,50351780.0,36917619.0,-404612.0,23342353.0,27009427.0,17.734544529036235,17.424199474728407,0.5364145418493647,-0.008035704000931,-0.0173338137761861,0.2669584243129455
8656,GERDAU MET,stayed,2017,2018,0.9204,6558,7916,font_heading,font_heading,2019-02-21,8656.0,GOAU4,,,,,,,METALURGICA GERDAU S.A.,2018.0,51344416.0,46159478.0,2240690.0,25372471.0,25971945.0,17.75406674451148,17.647612871607976,0.5058377721152774,0.0436403834060553,0.0883118557904746,0.252707581044981
8656,GERDAU MET,stayed,2018,2019,0.8347,7916,6858,font_heading,font_heading,2020-02-19,8656.0,GOAU4,,,,,,,METALURGICA GERDAU S.A.,2019.0,54048736.0,39644010.0,1196725.0,27227253.0,26821483.0,17.80539671602211,17.495450422753684,0.4962462581918659,0.0221415908782769,0.0439532037991493,0.3015427768947383
8656,GERDAU MET,stayed,2019,2021,0.1682,6858,15491,font_heading,regex_only,2022-02-23,8656.0,GOAU4,2014-12-31,0.339917967,2022-03-31,-0.129999999,-0.469917966,-1.3824452121414341,METALURGICA GERDAU S.A.,2021.0,74612666.0,78345081.0,15554098.0,43623062.0,30989604.0,18.127820836284847,18.176633742408683,0.4153397226149244,0.2084645789228333,0.3565567680691465,0.0440366972207733
8656,GERDAU MET,stayed,2021,2022,0.1364,15491,2538,regex_only,font_heading,2023-03-01,8656.0,GOAU4,2022-12-31,0.165499999,2023-03-31,0.301999999,0.1365,0.8247734188808061,METALURGICA GERDAU S.A.,2022.0,74769525.0,82412210.0,11462284.0,47289112.0,27480413.0,18.129920940140615,18.22724416351384,0.3675349415420253,0.15330154899339,0.2423873808414926,0.057049714825994
8656,GERDAU MET,stayed,2022,2023,0.8318,2538,1968,font_heading,font_heading,2024-02-20,8656.0,GOAU4,,,,,,,METALURGICA GERDAU S.A.,2023.0,75232462.0,68916447.0,7585094.0,49573439.0,25659023.0,18.136093371306902,18.04840541577046,0.3410631836028442,0.1008220892731119,0.1530072182403968,-0.1778955337212889
8656,GERDAU MET,stayed,2023,2024,0.7272,1968,3969,font_heading,font_heading,2025-02-24,8656.0,GOAU4,,,,,,,METALURGICA GERDAU S.A.,2024.0,86948529.0,67026656.0,4610512.0,58253714.0,28694815.0,18.280826880852626,18.020600948979887,0.330020706848301,0.0530257619424475,0.0791453743189661,-0.0456238361603815
8672,IGUATEMI S.A,stayed,2015,2017,0.0364,455,1727,font_heading,font_heading,2018-03-14,8672.0,IGTI11,,,,,,,IGUATEMI S.A.,2017.0,5177295.0,693235.0,185306.0,2816685.0,2360610.0,15.459793277069156,13.449124326027926,0.4559543159120737,0.0357920497093559,0.0657886842156648,
8672,IGUATEMI S.A,stayed,2017,2018,0.5266,1727,1879,font_heading,font_heading,2019-03-14,8672.0,IGTI11,,,,,,,IGUATEMI S.A.,2018.0,5394908.0,722606.0,239664.0,2855040.0,2539868.0,15.50096610370228,13.49061940101022,0.4707898633303848,0.0444241125149863,0.0839441829186281,
8672,IGUATEMI S.A,stayed,2018,2019,0.9667,1879,1845,font_heading,font_heading,2020-03-12,8672.0,IGTI11,,,,,,,IGUATEMI S.A.,2019.0,5748047.0,755353.0,285588.0,3023770.0,2724277.0,15.564370702904757,13.534940468632747,0.4739482819120998,0.0496843536595995,0.0944476597095678,
8672,IGUATEMI S.A,stayed,2019,2021,0.082,1845,10631,font_heading,font_heading,2022-04-18,8672.0,IGTI11,,,,,,,IGUATEMI S.A.,2021.0,7372804.0,858064.0,346205.0,3440534.0,3932270.0,15.813308653138176,13.66243396776284,0.5333479636784051,0.0469570329009153,0.1006253680387986,
8672,IGUATEMI S.A,stayed,2021,2022,0.9968,10631,10800,font_heading,font_heading,2023-02-28,8672.0,IGTI11,,,,,,,IGUATEMI S.A.,2022.0,8048137.0,1016341.0,12821.0,4107688.0,3940449.0,15.900951194039592,13.8317194807307,0.4896100799476947,0.001593039482305,0.0031212205016544,-0.0257517510137448
8672,IGUATEMI S.A,stayed,2022,2023,0.7553,10800,23133,font_heading,font_heading,2024-02-20,8672.0,IGTI11,,,,,,,IGUATEMI S.A.,2023.0,7791679.0,1157163.0,308934.0,4177518.0,3614161.0,15.868566927357364,13.961481877843257,0.4638488058863821,0.0396492206621961,0.0739515664564461,0.4494649227110581
8672,IGUATEMI S.A,stayed,2023,2024,0.9289,23133,19519,font_heading,font_heading,2025-02-18,8672.0,IGTI11,,,,,,,IGUATEMI S.A.,2024.0,8503874.0,1236345.0,399876.0,4310020.0,4193854.0,15.95603238233724,14.027670004264891,0.4931698188378614,0.0470228039597011,0.092778223766943,-0.2959641255605382
9512,PETROBRAS,stayed,2016,2017,0.4262,23145,11894,regex_only,regex_only,2018-03-16,9512.0,PETR3,2017-12-31,-0.27,2018-03-31,0.275,0.545,2.0185185185185186,PETROLEO BRASILEIRO S.A. PETROBRAS,2017.0,831515000.0,283695000.0,377000.0,269609000.0,561906000.0,20.538759896121856,19.4634102753728,0.6757617120557056,0.0004533892954426,0.0013983212726578,-0.0180023228803716
