CD_CVM,company_name,fiscal_year,total_assets,net_revenue,net_income,total_equity,total_liabilities,ln_total_assets,ln_net_revenue,leverage,roa,roe,past_12m_return
22187,PRIO S.A.,2010,2695652.0,15593.0,-142370.0,2660457.0,35195.0,14.807150662564085,9.654577374584886,0.013056210519755517,-0.0528146808267536,-0.05351336255387702,
22187,PRIO S.A.,2011,5390091.0,9937.0,-304035.0,3871719.0,1518372.0,15.500072825859545,9.204020443231363,0.2816969138368907,-0.05640628330764731,-0.0785271348463047,-0.634726688102894
22187,PRIO S.A.,2012,4256468.0,6746.0,-277566.0,3659377.0,597091.0,15.26395026636421,8.816705015621595,0.1402785126071663,-0.06521040449499445,-0.07585061610213979,-0.5504827795940089
22187,PRIO S.A.,2013,1805279.0,4395.0,-2237870.0,1454598.0,350681.0,14.406225708441427,8.388222810119277,0.19425307667125136,-1.2396255648018948,-1.5384800474082874,-0.8139059304703476
22187,PRIO S.A.,2014,1061138.0,486839.0,-1003073.0,621733.0,439405.0,13.87485247511377,13.095688751923447,0.414088459747931,-0.9452804442023564,-1.6133501036618614,-0.4076923076923077
22187,PRIO S.A.,2015,1177037.0,253071.0,110421.0,914105.0,262932.0,13.978510821602184,12.441425360750815,0.2233846514595548,0.09381268388334436,0.1207968450013948,-0.5030425963488844
22187,PRIO S.A.,2016,1082369.0,397871.0,241622.0,834152.0,248217.0,13.894662715369453,12.893883111125124,0.22932752139057938,0.22323440527213917,0.28966183621210523,1.0260465116279072
22187,PRIO S.A.,2017,1251764.0,533922.0,30627.0,860483.0,391281.0,14.040064314471568,13.188005039857718,0.3125836819080913,0.024467072067897784,0.03559280078746471,3.2849659507595597
22187,PRIO S.A.,2018,1537063.0,848920.0,204875.0,1006596.0,530467.0,14.245384010620201,13.651720232349577,0.34511727886234983,0.13328991719922997,0.20353249963242454,0.37491337491337484
22187,PRIO S.A.,2019,5489751.0,1644346.0,842346.0,2165101.0,3324650.0,15.518393457265878,14.312853294741286,0.6056103455329759,0.15343974617428002,0.3890562149294652,2.06196165601556
22187,PRIO S.A.,2020,6792833.0,1904185.0,452913.0,3151263.0,3641570.0,15.731378643740522,14.45956465347889,0.5360900231170117,0.06667512656354131,0.1437242781703717,1.3474916387959865
22187,PRIO S.A.,2021,12221416.0,4396003.0,1333046.0,6620249.0,5601167.0,16.318700380608412,15.296206276943996,0.45830753163135923,0.10907459495691825,0.20135889148580363,0.840605520926091
22187,PRIO S.A.,2022,20302520.0,6363475.0,3427072.0,9892017.0,10410503.0,16.826255574238576,15.666085169750907,0.5127690060150168,0.16880032626491687,0.34644825216131353,0.8586413586413588
22187,PRIO S.A.,2023,28310932.0,11905041.0,5179905.0,13878280.0,14432652.0,17.158758577775437,16.29247248182829,0.5097907762273598,0.18296483492666366,0.37323825430817076,0.3026874115983025
22187,PRIO S.A.,2024,55746165.0,14360653.0,10301606.0,25924192.0,29821973.0,17.836319176700744,16.480002594088067,0.534960082007435,0.18479488230266602,0.3973742363889297,-0.1290672451193059
22187,PRIO S.A.,2025,64179605.0,15583960.0,2251479.0,25779881.0,38399724.0,17.97719603906176,16.561752738126046,0.5983166147563544,0.03508091082829195,0.08733473207265774,0.0065613608748482655
22349,AZZAS 2154 S.A.,2010,268156.0,571525.0,64534.0,146218.0,121938.0,12.499324179696822,13.256063505792172,0.4547278449857546,0.2406584227091693,0.4413546895731032,
22349,AZZAS 2154 S.A.,2011,510628.0,678907.0,91613.0,384047.0,126581.0,13.143396619732144,13.42823943103346,0.24789279083794857,0.1794124098169313,0.23854632375724846,0.09176470588235297
22349,AZZAS 2154 S.A.,2012,636591.0,860335.0,96874.0,453899.0,182692.0,13.36388265612416,13.665077127264395,0.28698489296895496,0.15217620104588347,0.2134263349335425,0.7032730404823428
22349,AZZAS 2154 S.A.,2013,703866.0,962950.0,110555.0,514542.0,189324.0,13.464343276113958,13.777756768352358,0.2689773337538679,0.15706824878599052,0.21486098316561136,-0.2543859649122807
22349,AZZAS 2154 S.A.,2014,796509.0,1052909.0,112752.0,576293.0,220216.0,13.587993707703431,13.867067367628625,0.2764764742143529,0.14155772251161003,0.1956504764069666,-0.10282861896838602
22349,AZZAS 2154 S.A.,2015,853948.0,1120557.0,119663.0,617905.0,236043.0,13.657625580987098,13.929336441076533,0.2764137863195417,0.14012914135286927,0.193659219459302,-0.13043478260869557
22349,AZZAS 2154 S.A.,2016,907148.0,1239110.0,116149.0,669699.0,237449.0,13.718060891088829,14.029903937945678,0.261753319193781,0.1280375418344085,0.17343463257373834,0.07094017094017091
22349,AZZAS 2154 S.A.,2017,1049899.0,1360474.0,154470.0,664960.0,384939.0,13.864204527030916,14.123343726401732,0.36664383907404424,0.1471284380688047,0.23229968719923003,1.2935010482180291
22349,AZZAS 2154 S.A.,2018,1045032.0,1526659.0,142644.0,711342.0,333690.0,13.859558064921774,14.238592245575587,0.3193107962244218,0.1364972555864318,0.2005280160597856,0.07329434697855763
22349,AZZAS 2154 S.A.,2019,1413249.0,1679235.0,162139.0,746071.0,667178.0,14.161401866948395,14.333848890530037,0.4720880750667434,0.11472783635438624,0.2173238203870677,0.24320124320124337
22349,AZZAS 2154 S.A.,2020,2832545.0,1590992.0,48584.0,1348597.0,1483948.0,14.856686158783697,14.279868279023184,0.523892118218775,0.01715206642789435,0.03602558807412444,0.057054263565891494
22349,AZZAS 2154 S.A.,2021,3366326.0,2923827.0,343720.0,1592006.0,1774320.0,15.029332499904703,14.888403932574782,0.5270790767144953,0.10210538135641052,0.2159037089056197,0.0837097684923771
22349,AZZAS 2154 S.A.,2022,4659264.0,4233726.0,422538.0,2654593.0,2004671.0,15.354368053713843,15.258593014364658,0.4302548642875785,0.09068771376766803,0.15917242304187498,0.015047347256453403
22349,AZZAS 2154 S.A.,2023,5975904.0,4846768.0,398673.0,2929099.0,3046805.0,15.60324594140873,15.393822649023413,0.5098483844452655,0.06671342109913413,0.13610772459380854,-0.12738336713995946
22349,AZZAS 2154 S.A.,2024,15253545.0,8379753.0,338549.0,7721515.0,7532030.0,16.540322493019676,15.941328997083538,0.493788820893766,0.02219477505065216,0.043844893133018585,-0.5518181818181818
22349,AZZAS 2154 S.A.,2025,15448601.0,11819492.0,911249.0,7977304.0,7471297.0,16.5530290070463,16.285260591015263,0.48362288598171443,0.05898585897842788,0.11423019606623992,-0.17508196721311475
22357,ALLOS S.A,2010,2335219.0,185009.0,212760.0,1671797.0,663422.0,14.663616234837006,12.128159751525804,0.2840941256473162,0.09110922787113329,0.12726425516973652,
22357,ALLOS S.A,2011,3271401.0,219185.0,364307.0,2430395.0,841006.0,15.000728891486041,12.29767140105758,0.2570782365109016,0.11136115688660607,0.14989621028680522,0.2188928390045708
22357,ALLOS S.A,2012,4069681.0,256851.0,309795.0,2677242.0,1392439.0,15.219075175968653,12.456251429210786,0.3421494215394278,0.07612267398845265,0.1157142312872725,0.45927601809954743
22357,ALLOS S.A,2013,4530037.0,275754.0,368497.0,2964559.0,1565478.0,15.32624066519628,12.527264442903558,0.3455773098542021,0.08134525170544965,0.12430078133037663,-0.42672955974842763
22357,ALLOS S.A,2014,4742333.0,318724.0,274771.0,3169447.0,1572886.0,15.372039766676304,12.672080803500421,0.33166924380890167,0.05794004765165162,0.0866936724292913,-0.09589041095890416
22357,ALLOS S.A,2015,4900842.0,331180.0,204039.0,3308930.0,1591912.0,15.404917585053308,12.710417313196475,0.3248241832729968,0.041633458087406205,0.06166313581731859,-0.02881152460984393
22357,ALLOS S.A,2016,4988081.0,342294.0,247777.0,3458165.0,1529916.0,15.42256182462375,12.743425295880865,0.3067143456571776,0.04967381243408036,0.07164984898060098,0.019526627218934944
22357,ALLOS S.A,2017,5325661.0,354856.0,252247.0,3615101.0,1710560.0,15.48804739331149,12.77946735236309,0.32119205484539853,0.04736444922048174,0.06977592050678529,0.4370748299319729
22357,ALLOS S.A,2018,5505253.0,374112.0,362844.0,3906733.0,1598520.0,15.521213285302672,12.832310496806546,0.29036267724662246,0.06590868757530308,0.09287657999663658,0.039532069382815616
22357,ALLOS S.A,2019,10906547.0,743186.0,56632.0,7516083.0,3390464.0,16.20487380908788,13.518701628844704,0.31086502446649705,0.005192477509151154,0.007534775760193175,0.9509727626459146
22357,ALLOS S.A,2020,10887575.0,797585.0,202473.0,7617082.0,3270493.0,16.203132788752924,13.589343691033665,0.3003876437131317,0.018596703122596172,0.02658143892897569,-0.34917447568049975
22357,ALLOS S.A,2021,11114713.0,937677.0,318405.0,7809986.0,3304727.0,16.223780284084405,13.751160819006225,0.29732904484353306,0.02864716344902473,0.04076895912489472,-0.28491251238032356
22357,ALLOS S.A,2022,12285205.0,1111321.0,222144.0,7877031.0,4408174.0,16.323906250814876,13.921059955782741,0.35881973479482027,0.018082237943933373,0.02820148860655747,-0.20290534208059974
22357,ALLOS S.A,2023,27659095.0,2712274.0,3493910.0,15104732.0,12554363.0,17.135465164938214,14.813297955387366,0.45389637658065096,0.12632047433222238,0.23131228015167696,0.6687617850408549
22357,ALLOS S.A,2024,27288790.0,2739848.0,811978.0,14134520.0,13154270.0,17.121986553115974,14.823413002372934,0.48203932823697937,0.029755001962344246,0.057446450250875164,-0.3209598800149982
22357,ALLOS S.A,2025,26006439.0,2859106.0,945293.0,13899006.0,12107433.0,17.073854719170757,14.866019546517819,0.4655552034632654,0.03634842125059875,0.06801155420754548,0.5106496272630459
22365,Enauta Participacoes SA,2010,1054740.0,142242.0,35595.0,622303.0,432437.0,13.868804849021991,11.865285111391287,0.40999393215389573,0.03374765345013937,0.05719882436690808,
22365,Enauta Participacoes SA,2011,2729723.0,289007.0,92137.0,2175763.0,553960.0,14.819710696811736,12.574206188254522,0.20293634189256565,0.03375324162927887,0.04234698356392677,-0.08839779005524873
22365,Enauta Participacoes SA,2012,2434042.0,462306.0,82468.0,2227797.0,206245.0,14.70506380792716,13.04398228847743,0.08473354198489591,0.03388109161633201,0.03701773545794343,-0.18761609907120735
22365,Enauta Participacoes SA,2013,3039321.0,486088.0,192242.0,2409057.0,630264.0,14.927144693171744,13.094144956450291,0.20737000139175824,0.06325162758392418,0.07979968925600349,-0.22009569377990434
22365,Enauta Participacoes SA,2014,3171062.0,503232.0,166056.0,2528828.0,642234.0,14.969577105521081,13.128806575351188,0.20252962572160368,0.05236605276087317,0.0656652014292787,-0.23076923076923073
22365,Enauta Participacoes SA,2015,3430263.0,496192.0,93613.0,2689165.0,741098.0,15.048147492587479,13.114718227578631,0.21604699114907516,0.02729032730143432,0.03481117744727453,-0.09612403100775191
22365,Enauta Participacoes SA,2016,3563420.0,476454.0,152898.0,2779647.0,783773.0,15.08623131583342,13.074126460165587,0.21994965510661107,0.04290765612810166,0.055006265184032364,-0.04991087344028522
22365,Enauta Participacoes SA,2017,3931342.0,501726.0,357375.0,3110110.0,821232.0,15.184491401382815,13.125809432928621,0.20889355339728774,0.09090407296032754,0.11490751130988935,0.9907407407407407
22365,Enauta Participacoes SA,2018,3943533.0,797204.0,425222.0,3199587.0,743946.0,15.187587579986007,13.588865884869653,0.18864961951630682,0.10782767635011549,0.1328990272807084,0.0108108108108107
22365,Enauta Participacoes SA,2019,4549170.0,1111670.0,215465.0,2895536.0,1653634.0,15.330455356704604,13.921373947160006,0.3635023531765135,0.04736358500561641,0.07441282028612319,0.4336917562724014
22365,Enauta Participacoes SA,2020,4347640.0,945446.0,123953.0,2755480.0,1592160.0,15.28514372710727,13.759412052810845,0.3662124738938827,0.02851041024555851,0.04498417698549799,-0.17708333333333337
22365,Enauta Participacoes SA,2021,6688919.0,1804939.0,1444565.0,4165912.0,2523007.0,15.715962834593828,14.406037354164203,0.3771920395507854,0.21596389491336343,0.34675840488229226,0.19586702605570516
22365,Enauta Participacoes SA,2022,8276064.0,2175363.0,383375.0,4109821.0,4166243.0,15.928878051022116,14.592706105130965,0.5034087459932645,0.04632334887695407,0.0932826514828748,-0.07343857240905971
22365,Enauta Participacoes SA,2023,8137085.0,1388562.0,-45393.0,3877452.0,4259633.0,15.911942565734595,14.1437792372348,0.5234839011759125,-0.005578533344557664,-0.011706914747107122,0.681171548117155
22470,MAGAZINE LUIZA S.A.,2010,3927780.0,4808024.0,68834.0,47436.0,3880344.0,15.183584938741339,15.385796746865255,0.9879229488413303,0.017524912291421616,1.451091997638924,
22470,MAGAZINE LUIZA S.A.,2011,4877354.0,6419371.0,11666.0,620945.0,4256409.0,15.400113417663887,15.67483069578839,0.8726881419720611,0.002391870674140118,0.018787493256246526,
22470,MAGAZINE LUIZA S.A.,2012,5664755.0,7665112.0,-6745.0,615992.0,5048763.0,15.5497742034949,15.852189682053446,0.8912588452633874,-0.0011906958023780376,-0.010949817530097793,0.19704433497536922
22470,MAGAZINE LUIZA S.A.,2013,4713904.0,8088439.0,113806.0,694611.0,4019293.0,15.36602699740025,15.90594631615208,0.8526463415462003,0.024142621487412558,0.16384134429198502,-0.377062706270627
22470,MAGAZINE LUIZA S.A.,2014,5290037.0,9779385.0,128556.0,754467.0,4535570.0,15.481335798138945,16.09578715659817,0.8573796364751324,0.024301531350347832,0.17039313846728882,0.04189189182661934
22470,MAGAZINE LUIZA S.A.,2015,5501981.0,8978259.0,-65605.0,575656.0,4926325.0,15.520618767170982,16.010316546203743,0.8953729574856765,-0.011923887050864043,-0.1139656322525953,-0.69694368126892
22470,MAGAZINE LUIZA S.A.,2016,6100606.0,9508745.0,86565.0,621586.0,5479020.0,15.62389866847152,16.06772245946204,0.8981107778473155,0.014189573953800655,0.1392647196043669,9.01603774561805
22470,MAGAZINE LUIZA S.A.,2017,7419513.0,11984250.0,389022.0,2073977.0,5345536.0,15.819623979566416,16.299103845669745,0.7204699284171346,0.052432282280521644,0.18757295765575027,4.997757008695998
22470,MAGAZINE LUIZA S.A.,2018,8796741.0,15590444.0,597429.0,2302872.0,6493869.0,15.989891869946213,16.56216872042316,0.7382130495827943,0.06791481072365323,0.2594277927735454,1.632213984246961
22470,MAGAZINE LUIZA S.A.,2019,19791073.0,19886310.0,921828.0,7564937.0,12226136.0,16.800741535411614,16.805542113257133,0.617760138624116,0.04657796977455442,0.12185534393743133,1.2437819726334176
22470,MAGAZINE LUIZA S.A.,2020,24647203.0,29177113.0,391709.0,7325287.0,17321916.0,17.02017398345509,17.18889515853575,0.7027943900977324,0.01589263495740267,0.05347353625871587,1.0843776108195007
22470,MAGAZINE LUIZA S.A.,2021,38384616.0,35278150.0,590661.0,11261231.0,27123385.0,17.46316731228632,17.37877435008624,0.706621241176413,0.015387961677146907,0.05245083774589119,-0.7107371794636393
22470,MAGAZINE LUIZA S.A.,2022,37765845.0,37299002.0,-498975.0,10648701.0,27117144.0,17.44691568069451,17.434477128223925,0.718033556511181,-0.013212335113910467,-0.04685782801113488,-0.5718750000067069
22470,MAGAZINE LUIZA S.A.,2023,37455067.0,36768149.0,-979104.0,9610534.0,27844533.0,17.438652559175765,17.42014251205931,0.7434116457460882,-0.026140762209823306,-0.10187820988927358,-0.08860759494235215
22470,MAGAZINE LUIZA S.A.,2024,37311858.0,38038068.0,448717.0,11319262.0,25992596.0,17.43482174293892,17.454098005708143,0.6966309745282585,0.012026123169744054,0.03964189538151869,-0.6999614215450289
22470,MAGAZINE LUIZA S.A.,2025,37911158.0,38703387.0,204603.0,11278030.0,26633128.0,17.45075603305607,17.47143767355026,0.7025142307707931,0.0053969071585732095,0.01814173219968381,0.2096649485315505
22691,Companhia de Locação das Américas (Locamerica),2010,724769.0,309185.0,11553.0,137294.0,587475.0,13.4936082623768,12.641695082228864,0.8105686087567211,0.015940251307658027,0.08414788701618425,
22691,Companhia de Locação das Américas (Locamerica),2011,929714.0,390682.0,22576.0,158916.0,770798.0,13.74263229095163,12.875649208827515,0.8290700150799063,0.024282736411412542,0.14206247325631152,
22691,Companhia de Locação das Américas (Locamerica),2012,1185423.0,444063.0,3722.0,301795.0,883628.0,13.9856102308809,13.00372172324055,0.7454115535129654,0.0031398074780057414,0.012332874964793983,
22691,Companhia de Locação das Américas (Locamerica),2013,1227178.0,540939.0,16226.0,304196.0,922982.0,14.020227782446172,13.201061797312425,0.7521174597328179,0.01322220574358406,0.053340609343975595,
22691,Companhia de Locação das Américas (Locamerica),2014,1364971.0,629222.0,24788.0,307946.0,1057025.0,14.126643740954265,13.352239414589961,0.7743937416985416,0.018160092778527894,0.08049463217577107,
22691,Companhia de Locação das Américas (Locamerica),2015,1549008.0,708216.0,18561.0,325596.0,1223412.0,14.253125284008005,13.470504410892731,0.7898035387809489,0.011982507514486691,0.057006228577746655,
22691,Companhia de Locação das Américas (Locamerica),2016,1329217.0,754714.0,28907.0,300893.0,1028324.0,14.100100605028699,13.534094148518287,0.7736313935196435,0.02174738962863099,0.09607069622756262,
22691,Companhia de Locação das Américas (Locamerica),2017,2394602.0,1094614.0,60598.0,483281.0,1911321.0,14.688727595477094,13.905912347670458,0.7981789875728826,0.02530608426786581,0.1253887489886836,
22691,Companhia de Locação das Américas (Locamerica),2018,8744518.0,2917195.0,189202.0,2565546.0,6178972.0,15.983937547705995,14.886133096118444,0.7066109304137747,0.021636641379204662,0.07374726471480145,
22691,Companhia de Locação das Américas (Locamerica),2019,11047994.0,4798607.0,338146.0,3904411.0,7143583.0,16.217759430986398,15.383836225426199,0.6465954814964598,0.030607004312276056,0.08660614878915156,
22691,Companhia de Locação das Américas (Locamerica),2020,14466226.0,5591827.0,385648.0,4186288.0,10279938.0,16.48732724910909,15.53681662536429,0.710616438592899,0.026658507892798024,0.09212170782325535,
22691,Companhia de Locação das Américas (Locamerica),2021,18502356.0,6513489.0,1003173.0,4925405.0,13576951.0,16.73340863329141,15.689385815318145,0.7337957933573432,0.0542186627475982,0.20367320047793025,
22691,Companhia de Locação das Américas (Locamerica),2022,20114794.0,8111381.0,303499.0,5967003.0,14147791.0,16.81696612219999,15.908778695195481,0.7033525175549896,0.015088347412357293,0.050862887114352044,
22691,Companhia de Locação das Américas (Locamerica),2023,20275263.0,7748094.0,721280.0,14894287.0,5380976.0,16.82491212952157,15.862957435598569,0.26539611348074743,0.035574384411191116,0.04842662156301943,
22691,Companhia de Locação das Américas (Locamerica),2024,19156054.0,8503476.0,834795.0,17041633.0,2114421.0,16.76812935940078,15.955985579043361,0.11037873457654693,0.04357865142789846,0.04898562244592405,
23035,Stone Corporate SPE SA,2011,356486.0,197426.0,21036.0,247155.0,109331.0,12.784050247378136,12.193119109567592,0.30669086584045374,0.05900932995966181,0.08511258117375736,
23035,Stone Corporate SPE SA,2012,375443.0,230989.0,17304.0,233443.0,142000.0,12.835861941060708,12.35012536932249,0.3782198629352525,0.04608955287487049,0.0741251611742481,
23035,Stone Corporate SPE SA,2013,769011.0,295449.0,62410.0,586370.0,182641.0,13.552860552676764,12.596251512100636,0.23750115407972058,0.08115618632243232,0.10643450381158655,0.4971874999999999
23035,Stone Corporate SPE SA,2014,882182.0,368813.0,67582.0,634178.0,248004.0,13.690153662908209,12.81804501950103,0.28112566341185835,0.07660777481290709,0.10656629526725934,0.029981643891494825
23035,Stone Corporate SPE SA,2015,996087.0,449183.0,63818.0,665239.0,330848.0,13.811589882149589,13.015185656072402,0.33214769392633375,0.06406870082633344,0.09593243931880122,-0.14478764478764483
23035,Stone Corporate SPE SA,2016,1483372.0,495799.0,68501.0,1153278.0,330094.0,14.209828432550294,13.113925881638878,0.22252948013040558,0.0461792456646074,0.05939678030795697,0.10158730158730167
23035,Stone Corporate SPE SA,2017,1564024.0,571590.0,84845.0,1170520.0,393504.0,14.262772545238198,13.25617723013324,0.25159716219188455,0.054247888779200316,0.07248487851553156,0.32631578947368434
23035,Stone Corporate SPE SA,2018,1647676.0,685559.0,71055.0,1057209.0,590467.0,14.314876368181112,13.437989842843912,0.3583635374915942,0.043124376394388216,0.06720998402397256,0.5233644859813085
23035,Stone Corporate SPE SA,2019,2563943.0,788159.0,38876.0,1789844.0,774099.0,14.757056865886351,13.577455125135591,0.30191739831969744,0.01516258356757541,0.021720328699037457,0.16513157894736863
23035,Stone Corporate SPE SA,2020,2678333.0,876377.0,-80074.0,1620064.0,1058269.0,14.800705144030125,13.683551642634749,0.39512226448316917,-0.029896954560915314,-0.04942644241215162,0.18996188055908525
23140,Smiles S.A.,2012,91877900.0,0.0,0.0,100.0,91877800.0,18.335971079624972,0.0,0.9999989115989808,0.0,0.0,
23140,Smiles S.A.,2013,1944150.0,573346.0,207844.0,1329056.0,615094.0,14.48033542151963,13.259244652900735,0.3163819664120567,0.10690738883316617,0.15638468206004863,
23140,Smiles S.A.,2014,1567203.0,808058.0,283940.0,406037.0,1161166.0,14.264803059852596,13.602389117105233,0.7409161416868141,0.18117627390963392,0.6992958769767287,
23140,Smiles S.A.,2015,1665268.0,1219521.0,369922.0,487940.0,1177328.0,14.325496629404817,14.013968716662049,0.7069901060970366,0.2221396195687421,0.7581300979628642,
23140,Smiles S.A.,2016,1926878.0,1548109.0,548273.0,635347.0,1291531.0,14.471411634546413,14.252544744089592,0.6702712885818407,0.2845395505060518,0.8629504821774557,
23221,Ser Educacional SA,2010,211031.0,141296.0,35719.0,115830.0,95201.0,12.25976032109788,11.858612259708583,0.451123294681824,0.16925949268117008,0.308374341707675,
23221,Ser Educacional SA,2011,286912.0,183517.0,31552.0,140936.0,145976.0,12.566930827515112,12.12006258523743,0.5087831809056436,0.10997100156145438,0.22387466651529772,
23221,Ser Educacional SA,2012,379291.0,283285.0,64256.0,193198.0,186093.0,12.846058999475627,12.554208737011267,0.49063384050768405,0.1694108217700921,0.3325914346939409,
23221,Ser Educacional SA,2013,803365.0,456761.0,116297.0,451366.0,351999.0,13.596564435108952,13.031915557146755,0.4381557573456648,0.14476234339310276,0.2576556497387929,
23221,Ser Educacional SA,2014,1249163.0,705067.0,213864.0,626652.0,622511.0,14.037984284996279,13.466048112739815,0.498342490131392,0.17120583943008238,0.34128032783746004,0.3395201448619285
23221,Ser Educacional SA,2015,1848588.0,1020261.0,161065.0,757233.0,1091355.0,14.429932662392849,13.83556903488109,0.5903722192289467,0.08712866252512728,0.2127020349086741,-0.709214501510574
23221,Ser Educacional SA,2016,2018564.0,1125380.0,230448.0,950400.0,1068164.0,14.517896925485392,13.933631314364364,0.5291702418154688,0.11416432671939061,0.24247474747474748,1.387468030690537
23221,Ser Educacional SA,2017,2507874.0,1231785.0,197475.0,1508390.0,999484.0,14.734945940238466,14.023974894859426,0.39853836357009964,0.07874199421502037,0.1309177334774163,0.8297505609208495
23221,Ser Educacional SA,2018,2429560.0,1262486.0,201279.0,1470543.0,959017.0,14.703220728962739,14.048593350961257,0.39472867515105614,0.0828458650949143,0.13687393024209424,-0.4737732656514382
23221,Ser Educacional SA,2019,2559156.0,1275986.0,136372.0,1308488.0,1250668.0,14.755188074596873,14.059229771039847,0.48870330687148417,0.053287880848217145,0.10422105514150684,0.738721804511278
23221,Ser Educacional SA,2020,3091485.0,1250463.0,165034.0,1426487.0,1664998.0,14.944162115955404,14.039024440697338,0.5385754742461956,0.05338340635649211,0.1156926070829948,-0.4229774658293314
23221,Ser Educacional SA,2021,3092589.0,1407358.0,52483.0,1463077.0,1629512.0,14.944519162139434,14.15722474580697,0.5269086839538005,0.016970570612519154,0.035871659523046294,-0.3532675709001233
23221,Ser Educacional SA,2022,3392077.0,1676343.0,-222148.0,1237531.0,2154546.0,15.036952976107978,14.332125193023353,0.6351701332251597,-0.06549025862325648,-0.17950903856145825,-0.5826330532212886
23221,Ser Educacional SA,2023,3488933.0,1830934.0,-28044.0,1209487.0,2279446.0,15.065106516774438,14.420336777130409,0.6533361345718017,-0.008037987545189317,-0.023186689894145202,0.8279069767441862
23221,Ser Educacional SA,2024,3456087.0,1981354.0,-1162.0,1208464.0,2247623.0,15.055647582200343,14.49929100734363,0.6503375059713485,-0.0003362183880209034,-0.0009615511922572786,-0.4693396226415094
23221,Ser Educacional SA,2025,3299058.0,2216531.0,214436.0,1342852.0,1956206.0,15.00914753114135,14.611453919083427,0.5929589598000399,0.06499916036638337,0.15968699454593657,0.940711462450593
23248,Anima Holding SA,2012,261641.0,323689.0,23503.0,18357.0,243284.0,12.474728614113404,12.687538457254757,0.9298389778360425,0.08982919343680845,1.2803290297978973,
23248,Anima Holding SA,2013,867023.0,461292.0,34020.0,477016.0,390007.0,13.672820783669174,13.041786527102014,0.4498231304129187,0.03923771341706045,0.0713183624867929,
23248,Anima Holding SA,2014,944084.0,693506.0,159094.0,596302.0,347782.0,13.757970424219728,13.449515170465999,0.3683803559852725,0.16851678452341104,0.26680105047442404,0.7011549566891242
23248,Anima Holding SA,2015,1175777.0,856620.0,64203.0,642118.0,533659.0,13.977439763609114,13.66074969201132,0.4538777336178544,0.054604742225779206,0.09998629535381347,-0.574074074074074
23248,Anima Holding SA,2016,1387852.0,960434.0,20845.0,635692.0,752160.0,14.143267786121617,13.77514054461847,0.5419598055124033,0.01501961304231287,0.03279103716894345,0.33365949119373783
23248,Anima Holding SA,2017,1338152.0,1045674.0,85152.0,696441.0,641711.0,14.106800115609676,13.860172211549926,0.47955015573716586,0.06363402662776725,0.12226735645948472,1.1586575133485888
23248,Anima Holding SA,2018,1446470.0,1102457.0,2251.0,665249.0,781221.0,14.1846366634667,13.913051883274957,0.5400879382220164,0.0015562023408712245,0.00338369542832834,-0.35483870967741926
23248,Anima Holding SA,2019,2400023.0,1181499.0,-9593.0,690435.0,1709588.0,14.690988878605587,13.982294529227023,0.7123215069188921,-0.003997045028318479,-0.01389413920209723,0.804360993337371
23248,Anima Holding SA,2020,4582439.0,1421989.0,-40651.0,2526476.0,2055963.0,15.337741947096214,14.167567153731719,0.44866129150873585,-0.008871040072764744,-0.01609000045913755,0.27298444130127275
23248,Anima Holding SA,2021,9882678.0,2650805.0,-81328.0,2412361.0,7470317.0,16.1062940856275,14.790373925417457,0.755900070810766,-0.008229348360839035,-0.033713030512431595,-0.3377135348226017
23248,Anima Holding SA,2022,10731997.0,3563231.0,11454.0,3201468.0,7530529.0,16.18874021098978,15.086178275492298,0.7016894432601872,0.0010672757362865457,0.0035777337146584006,-0.5547866205305652
23248,Anima Holding SA,2023,9655477.0,3732940.0,-213172.0,2857343.0,6798134.0,16.083035877078043,15.132706684903903,0.704070239098493,-0.022077832094675384,-0.07460497392157679,0.2054054054054053
23248,Anima Holding SA,2024,9688873.0,3801379.0,204444.0,2780234.0,6908639.0,16.086488671633386,15.150874453603087,0.7130487725455789,0.02110090616318327,0.07353481757290933,-0.6376146788990826
23248,Anima Holding SA,2025,10173712.0,4023697.0,256665.0,2833656.0,7340056.0,16.13531769651382,15.207711689715923,0.7214727525214003,0.02522825493782407,0.09057733189914371,0.8287292817679557
23264,AMBEV S.A.,2012,1346301.0,0.0,46471.0,977207.0,369094.0,14.11287138974355,0.0,0.2741541453211429,0.03451754102537248,0.04755491927503589,0.28643387575710966
23264,AMBEV S.A.,2013,68674019.0,34791391.0,11354070.0,43997398.0,24676621.0,18.044881505169396,17.3648805290825,0.35932979253769903,0.16533283132883195,0.2580623063209329,-0.02145914114508396
23264,AMBEV S.A.,2014,72143203.0,38079786.0,12362019.0,43644669.0,28498534.0,18.094163632232235,17.45519414812375,0.3950272903741188,0.17135389733111794,0.2832423588777818,-0.00959898901124756
23264,AMBEV S.A.,2015,90176234.0,46720141.0,12879141.0,50333633.0,39842601.0,18.3172764691626,17.659685914459143,0.4418303940259914,0.1428218991713493,0.2558754501190089,0.15533980582524287
23264,AMBEV S.A.,2016,83841418.0,45602561.0,13083397.0,46651273.0,37190145.0,18.24443769156192,17.635474435188275,0.44357724245551283,0.15604932874584732,0.2804510179175604,-0.09641873278236912
23264,AMBEV S.A.,2017,86851989.0,47899276.0,7850504.0,47982855.0,38869134.0,18.279715951943555,17.684610947444366,0.4475330323177745,0.09038945555984906,0.1636106063301152,0.275779376498801
